id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1297957602513608707,https://twitter.com/joshgondelman/status/1297957602513608707,Mon Aug 24 18:03:01 +0000 2020,2020-08-24 18:03:01+00:00,joshgondelman,@RaxKingIsDead Hot take: Infinite Jest is like the MOST dog-earable book because of the end-notes!!!!,reply,,,,,15,RaxKingIsDead,1297957406270464000,2254014308,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",70111948,Sun Aug 30 12:40:22 +0000 2009,False,"Writer/Producer, Desus & Mero. Make My Day podcast. Jokes out loud. Previously, Last Week Tonight. Year round iced coffee drinker. Nice Try available now!",509420,156268,3194,2168,New York,Josh Gondelman,180672,,https://www.harpercollins.com/9780062959003/nice-try/,True,
1297956956741816326,https://twitter.com/rachelmillman/status/1297956956741816326,Mon Aug 24 18:00:28 +0000 2020,2020-08-24 18:00:28+00:00,rachelmillman,every time I consider complaining about a bad date or whatever I try to figure out if it’s gonna come off as a “men do be doing this” style thing and realize it’s never worth posting. sorry that lady had a bad date and blamed it on infinite jest or whatever,original,,,,,402,,,,en,,,6,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",24034702,Thu Mar 12 20:55:15 +0000 2009,False,"RIP @outline, co-host @wrestlesplania, screeching for gerrymandering reform in @lineinthestreet. RachelEMillman@gmail.com https://t.co/ZXCxOt5Gzi",194394,43738,3461,383,brooklyn ,david byrnes scream at the end of road to nowhere,215444,,http://www.amazon.com/registry/wishlist/2FWUHZS0XB952,True,
1297956203792867331,https://twitter.com/rachelmillman/status/1297956203792867331,Mon Aug 24 17:57:28 +0000 2020,2020-08-24 17:57:28+00:00,rachelmillman,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",24034702,Thu Mar 12 20:55:15 +0000 2009,False,"RIP @outline, co-host @wrestlesplania, screeching for gerrymandering reform in @lineinthestreet. RachelEMillman@gmail.com https://t.co/ZXCxOt5Gzi",194394,43738,3461,383,brooklyn ,david byrnes scream at the end of road to nowhere,215444,,http://www.amazon.com/registry/wishlist/2FWUHZS0XB952,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
1297955505927749632,https://twitter.com/littlebrown/status/1297955505927749632,Mon Aug 24 17:54:42 +0000 2020,2020-08-24 17:54:42+00:00,littlebrown,This list of the greatest sports novels of all time unsurprisingly includes INFINITE JEST and Megan Abbott's YOU WILL KNOW ME. https://t.co/Oe4HYbuqA4,original,,,,http://ow.ly/fV0O50B7H69,6,,,,en,,False,1,,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",15633626,Mon Jul 28 16:02:19 +0000 2008,False,Publishing great books since 1837. Visit our other imprints: @mulhollandbooks @voraciousbooks and @LBSparkBooks,16490,497193,22920,6870,New York,"Little, Brown and Co",37520,,http://www.littlebrown.com,True,
1297953040993927171,https://twitter.com/freedarko/status/1297953040993927171,Mon Aug 24 17:44:54 +0000 2020,2020-08-24 17:44:54+00:00,freedarko,"I guess people should throw away or hide cringe-y books from their past? Because in the late 90s everybody cool owned Infinite Jest, even if they never read it. https://t.co/KYeEhxyzzy",quote,,,,https://twitter.com/MchughJess/status/1297908630986076166,9,,,,en,,False,0,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19599956,Tue Jan 27 16:30:16 +0000 2009,False,FreeDarko co-founder,35541,26854,1660,1530,"Portland, OR",Nathaniel Friedman,43646,,http://freedarko.blogspot.com,True,
1297949907999916033,https://twitter.com/alexnpress/status/1297949907999916033,Mon Aug 24 17:32:27 +0000 2020,2020-08-24 17:32:27+00:00,alexnpress,"gotta mute Kennedy, book, books, infinite jest, falwell",original,,,,,440,,,,en,,,6,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2789857374,Thu Sep 04 14:28:22 +0000 2014,False,"assistant editor @jacobinmag. words: wapo, the nation, vox, n+1, etc. member: @nyguild, DSA. 📬: saxlepres@gmail.com",87919,58417,1423,532,"New York, NY",Alex Press,10604,,,True,
1297949891369607170,https://twitter.com/somanyshrimp/status/1297949891369607170,Mon Aug 24 17:32:23 +0000 2020,2020-08-24 17:32:23+00:00,somanyshrimp,heads up: I’m sensing we’re about due for another infinite jest debate day on here,retweet,,,,,36,,,,en,,,2,1270795018651996160,HansonOHaver,43749427,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",37730571,Mon May 04 19:13:57 +0000 2009,False,✈️bedroom ✈️kitchen ✈️outside sometimes,58830,13410,3723,175,Chicaglo,david drake,51281,,https://app.jqbx.fm/room/phil-jackson-ayahuasca-retreat,True,heads up: I’m sensing we’re about due for another infinite jest debate day on here
1297949553178472449,https://twitter.com/barkerrant/status/1297949553178472449,Mon Aug 24 17:31:02 +0000 2020,2020-08-24 17:31:02+00:00,barkerrant,"“Infinite Jest” sequel that’s just a 900-page twitter thread of spicy “Infinite Jest” takes. (The footnotes will reference other, shorter threads about “Infinite Jest,” as well as a few live blogs of the French Open.)",original,,,,,20,,,,en,,,2,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",128339381,Wed Mar 31 20:58:24 +0000 2010,False,Senior Features Writer at Variety. Shoveler of cultural snow. In effect like alternate sides of the street parking rules.,20896,3037,342,76,Los Angeles,Andrew Barker,11376,,http://variety.com/author/andrew-barker/,True,
1297949060226338816,https://twitter.com/HansonOHaver/status/1297949060226338816,Mon Aug 24 17:29:05 +0000 2020,2020-08-24 17:29:05+00:00,HansonOHaver,heads up: I’m sensing we’re about due for another infinite jest debate day on here,retweet,,,,,36,,,,en,,,2,1270795018651996160,HansonOHaver,43749427,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",43749427,Sun May 31 20:28:05 +0000 2009,False,"Founder, Lofts Not Bombs 501(c)(3)",11428,2435,497,55,h.ohaver@gmail.com,hanson o'haver,1813,,,True,heads up: I’m sensing we’re about due for another infinite jest debate day on here
1297946499586744320,https://twitter.com/magali_c/status/1297946499586744320,Mon Aug 24 17:18:54 +0000 2020,2020-08-24 17:18:54+00:00,magali_c,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",42823484,Wed May 27 05:30:41 +0000 2009,False,og internet person. (she/her) // 💌 m@magalic.com #magalitravels ✈️ https://t.co/oWDqEEVR89,94410,11557,670,181,"Mumbai, India",Magali Vaz 🇮🇳,54790,,http://www.magalic.com/,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1297946131691798530,https://twitter.com/DavidOAtkins/status/1297946131691798530,Mon Aug 24 17:17:27 +0000 2020,2020-08-24 17:17:27+00:00,DavidOAtkins,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",14873618,Thu May 22 21:24:46 +0000 2008,False,"Contributor @monthly. Bylines @theprospect & elsewhere. Regional Director, CA Dems / Elected DNC Member. Dad of two. I run a qualitative research firm. He/him",11314,16249,1308,442,,David Atkins,101561,,,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1297944643028623362,https://twitter.com/benkling/status/1297944643028623362,Mon Aug 24 17:11:32 +0000 2020,2020-08-24 17:11:32+00:00,benkling,"my billion dollar idea is the annotated ""Infinite F*cking Jest For Ladies,"" to bridge the gap between the perceived male canon and the exact people who make fun of it",original,,,,,20,,,,en,,,4,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7414772,Wed Jul 11 22:58:30 +0000 2007,False,"am i good or bad please let me know thanks 🌱            

I'm making @drypforplants ● Formerly—@ClickHole & @tumblr  https://t.co/w4vmi49kWB",13497,9906,1882,88,"Brooklyn, NY",Ben Kling 🦚,18460,,http://instagram.com/benkling,True,
1297943606364381186,https://twitter.com/olsencassidy/status/1297943606364381186,Mon Aug 24 17:07:25 +0000 2020,2020-08-24 17:07:25+00:00,olsencassidy,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",19456752,Sat Jan 24 18:23:42 +0000 2009,False,Recently rebranded as nice. Movie words @filmcomment @bostonglobe @digboston @thebsfc fight me me@cassidyolsen.com,129626,2508,739,6,b*ston,cassidy xcx,6054,,http://www.cassidyolsen.com,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
1297940582346743809,https://twitter.com/ryanbeckwith/status/1297940582346743809,Mon Aug 24 16:55:24 +0000 2020,2020-08-24 16:55:24+00:00,ryanbeckwith,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book.""",retweet,,,,,16764,,,,en,,,1929,1297908630986076166,MchughJess,2575336248,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16459325,Thu Sep 25 22:43:36 +0000 2008,False,2020 reporter at @Bloomberg. Part-time journalism teacher at @hoyajournalism. Isaiah 8:12. RTs≠RTBs. Opinions: © Ryan Teague Beckwith.,5621,32165,12340,1276,"Washington, D.C.",ryan teague beckwith,145117,,,True,"Top 7 Warning Signs In a Man's Bookshelf:
1. A Dog-eared copy of Infinite Jest
2. Too Much Hemingway
3. Any amount of Bukowski
4. AYN. RAND.
5. Goethe
6. ""Lolita is my favorite book.""
7. ""'Fathers and Sons' Is my favorite book."""
1297940245397360640,https://twitter.com/JimmyGeurts/status/1297940245397360640,Mon Aug 24 16:54:03 +0000 2020,2020-08-24 16:54:03+00:00,JimmyGeurts,"I think ""only dudes like these movies/books"" tweets are a waste of time, but so are getting angry about them. The copies of Infinite Jest and Bukowski poetry on my bookshelf were both gifts from women who liked them/thought I would like them too.🤷",original,,,,,0,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",344792152,Fri Jul 29 16:00:59 +0000 2011,False,Sarasota @HeraldTribune entertainment reporter. Previously @TB_Times. He/him.,2743,1193,556,33,"Sarasota, FL",Jimmy Geurts,14613,,,True,
1297939966794674177,https://twitter.com/Dannosphere/status/1297939966794674177,Mon Aug 24 16:52:57 +0000 2020,2020-08-24 16:52:57+00:00,Dannosphere,"Sure only an asshole would tell someone to go read a 1000 page book, but that doesn't change the fact that Infinite Jest is a really, really good 1000 page book https://t.co/CdyiqKDuX3",quote,,,,https://twitter.com/FranziaMom/status/1297935767256195073,2,,,,en,,False,0,1297935767256195073,FranziaMom,24324469,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",188783061,Thu Sep 09 15:47:22 +0000 2010,False,"Culture editor at @sfgate. New in town, ATX ex-pat. Recovering freelancer. Vinyl DJ. House producer. Coffee, BBQ, and disco. Dan.Gentile@sfgate.com",18479,4689,5216,103,"San Francisco, CA",Dan Gentile,3640,,https://www.sfgate.com/author/dan-gentile/,True,
1297939909181931524,https://twitter.com/imjasondiamond/status/1297939909181931524,Mon Aug 24 16:52:43 +0000 2020,2020-08-24 16:52:43+00:00,imjasondiamond,@DanaSchwartzzz @TheLincoln I've heard a lot of people mispronounce Goethe. Not sure I've seen him on a bookshelf between Infinite Jest and Bukoski tho.,reply,,,,,3,DanaSchwartzzz,1297929693341995014,331120729,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",18771658,Thu Jan 08 17:50:02 +0000 2009,False,Writer. Features editor at @InsideHook. Wrote SEARCHING FOR JOHN HUGHES (William Morrow/HarperCollins). Next book: THE SPRAWL (Coffee House).,75848,18280,2323,356,Brooklyn via Chicago,Jason Diamond,3785,,http://JasonDiamond.net,True,
1297939872221736961,https://twitter.com/_Zeets/status/1297939872221736961,Mon Aug 24 16:52:34 +0000 2020,2020-08-24 16:52:34+00:00,_Zeets,"@phil_christman Lol this might be my favorite description. But I think the list is less about the authors than some specific fandoms. The Goethe one is ridiciulous, but it's the connection of incels to Werther. The same with Infinite Jest, Lolita, and Hemingway.",reply,,,,,1,phil_christman,1297938780402462721,352623463,en,,,1,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",45646060,Mon Jun 08 19:25:08 +0000 2009,False,"How I would have loved to see myself in some other night, beyond this madness of being two sides of the mirror -- Used to write at @SBnation, still writing",6766,40689,985,571,"Pallet Town, Kanto",Zito,107821,,,True,
1297939852378415105,https://twitter.com/EsotericCD/status/1297939852378415105,Mon Aug 24 16:52:30 +0000 2020,2020-08-24 16:52:30+00:00,EsotericCD,"None of the people who ritualistically denounce INFINITE JEST as some kind of ""bro"" book have clearly ever read. Not a one. It's flawed for sure, but 1.) lol that is not what it is at all; 2) it's quite marvelous in places. https://t.co/WCbxGZGooS",quote,,,,https://twitter.com/SonnyBunch/status/1297933203387416578,24,,,,en,,False,5,1297933203387416578,SonnyBunch,70424767,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",161163311,Wed Jun 30 04:12:02 +0000 2010,False,"Atty+friendly RINO. Polls, politics, postpunk. Cohost of @Political_Beats at @NRO. Dedicated to you, but you weren't listening.",52179,51284,369,1186,"Chicago, IL/Washington, DC","Jeff B., now with 50% more annoyingness",154682,,https://www.nationalreview.com/podcasts/political-beats/,True,
1297939564397572096,https://twitter.com/ASankin/status/1297939564397572096,Mon Aug 24 16:51:21 +0000 2020,2020-08-24 16:51:21+00:00,ASankin,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",333734966,Tue Jul 12 00:34:44 +0000 2011,False,"If you're reading this, Section 230 of the Communications Decency Act says you're legally required to say, ""Woah, cowabunga dude!""| Reporter @themarkup. He/Him.",15109,6930,5156,200,NY,Aaron Sankin,21182,,http://aaronsankin.blogspot.com,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
1297939543329513472,https://twitter.com/cmholub/status/1297939543329513472,Mon Aug 24 16:51:16 +0000 2020,2020-08-24 16:51:16+00:00,cmholub,@willystaley Apt analogy since “Infinite Jest discourse” has often involved women literally eating it for some reason,reply,,,,,0,willystaley,1297938176682729472,17974586,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",228588717,Mon Dec 20 04:24:57 +0000 2010,False,"The rain made a door for me and I went through it. The stones made a throne for me and I sat upon it. Digital News Writer @EW covering comics, other cool things",95404,1677,865,32,"New York, NY",Christian Holub,27724,,http://ew.com/author/christian-holub/,True,
1297939269990973441,https://twitter.com/cmholub/status/1297939269990973441,Mon Aug 24 16:50:11 +0000 2020,2020-08-24 16:50:11+00:00,cmholub,"Helpful to think of this site as the cafeteria: one day out of every week, they're gonna wind up serving ""Infinite Jest discourse"" again, and all you can say is ""Aw, man, Infinite Jest again!?"" and eat it, because that's what's on offer.",retweet,,,,,208,,,,en,,,9,1297938176682729472,willystaley,17974586,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",228588717,Mon Dec 20 04:24:57 +0000 2010,False,"The rain made a door for me and I went through it. The stones made a throne for me and I sat upon it. Digital News Writer @EW covering comics, other cool things",95404,1677,865,32,"New York, NY",Christian Holub,27724,,http://ew.com/author/christian-holub/,True,"Helpful to think of this site as the cafeteria: one day out of every week, they're gonna wind up serving ""Infinite Jest discourse"" again, and all you can say is ""Aw, man, Infinite Jest again!?"" and eat it, because that's what's on offer."
1297939190513119234,https://twitter.com/JordanOnRecord/status/1297939190513119234,Mon Aug 24 16:49:52 +0000 2020,2020-08-24 16:49:52+00:00,JordanOnRecord,"@cjciaramella Even though Infinite Jest is on my bookshelf, its reputation is 100% deserved.",reply,,,,,0,cjciaramella,1297938839848329217,15201076,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3068764060,Tue Mar 03 22:36:40 +0000 2015,False,Digital investigative reporter at @WUSA9. Data. GIS. Often tweeting about chili. DC via Indianapolis. Send news tips to jfischer@wusa9.com.,4246,3025,530,89,"Washington, DC",Jordan Fischer,18353,,http://wusa9.com,True,
1297938566803271680,https://twitter.com/jack_hamilton/status/1297938566803271680,Mon Aug 24 16:47:23 +0000 2020,2020-08-24 16:47:23+00:00,jack_hamilton,"also I have never been able to make it through ""infinite jest"" and the only person who ever behaved judgmentally towards me about that is one of my ex-girlfriends who is a lovely person otherwise",reply,,,,,4,jack_hamilton,1297937851074609152,42432103,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",42432103,Mon May 25 16:10:50 +0000 2009,False,"American Studies & Media Studies, @UVA. Pop Critic, @Slate. Author, JUST AROUND MIDNIGHT: ROCK AND ROLL AND THE RACIAL IMAGINATION.",15181,5713,996,121,"Charlottesville, VA",Jack Hamilton,21608,,http://jack-hamilton.com,True,
1297938428311429120,https://twitter.com/aherman2006/status/1297938428311429120,Mon Aug 24 16:46:50 +0000 2020,2020-08-24 16:46:50+00:00,aherman2006,I read infinite jest in 10th grade bc my dad said I wasn't allowed to get any more books until I finished it. I'm bro-ier than all of you,original,,,,,127,,,,en,,,2,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",329413222,Tue Jul 05 01:29:40 +0000 2011,False,"Writer @ringer, alison dot herman at the ringer dot com. Screen queen; streaming motherfucker.",8216,17554,1046,276,"Los Angeles, CA",Alison Herman,15177,,,True,
1297938256777170944,https://twitter.com/redroomrantings/status/1297938256777170944,Mon Aug 24 16:46:09 +0000 2020,2020-08-24 16:46:09+00:00,redroomrantings,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",78740665,Wed Sep 30 23:34:41 +0000 2009,False,"Contributor at The National Post, Little White Lies, Cult MTL, Roger Ebert and More! Programmer @FantasiaFest. Vice President of AQCC smith.justinea@gmail.com",116582,13132,5140,277,Montreal/Lisbon,redroomrantings,68489,,,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
1297937932163088386,https://twitter.com/KevinWGlass/status/1297937932163088386,Mon Aug 24 16:44:52 +0000 2020,2020-08-24 16:44:52+00:00,KevinWGlass,"@cjciaramella can't judge a severed head, many cultures have practices that Americans really are in no position to judge. Infinite Jest on the other hand",reply,,,,,1,cjciaramella,1297937648888303618,15201076,en,,,0,,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",76118161,Mon Sep 21 19:33:21 +0000 2009,False,"Taxes and Houston sports, not always in that order. Comms Guy, Tax policy",13421,8174,673,321,"Washington, D.C.",Kevin 👐 Glass,381,,,True,
1297937648888303618,https://twitter.com/cjciaramella/status/1297937648888303618,Mon Aug 24 16:43:44 +0000 2020,2020-08-24 16:43:44+00:00,cjciaramella,"Top warning signs on a man's bookshelf:
- Infinite Jest
- James Clavell's Shogun
- a hacksaw
- a severed head",original,,,,,84,,,,en,,,5,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15201076,Sun Jun 22 21:42:45 +0000 2008,False,"Criminal justice reporter and FOIA nerd for @reason / cj at reason dot com / DMs open, reach out for Signal",6349,22667,2535,534,Florida Man,CJ Ciaramella,44105,,,True,
1297937619930820609,https://twitter.com/LukewSavage/status/1297937619930820609,Mon Aug 24 16:43:37 +0000 2020,2020-08-24 16:43:37+00:00,LukewSavage,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders,retweet,,,,,15242,,,,en,,,1046,1297937400224784385,charles_kinbote,2792163465,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",283258239,Sat Apr 16 22:56:55 +0000 2011,False,"Staff Writer @JacobinMag. Also find my work in Current Affairs, The Guardian, New Statesman, Globe & Mail, LRC, & others. Contact: lukewatsonsavage [at] gmail",60857,64409,3159,714,"Toronto, Ontario",Luke Savage,85999,,https://www.patreon.com/michaelandus,True,guys love reading infinite jest and lolita so they can watch goodfellas on their damn bed frame sopranos bernie sanders
1297936368149188608,https://twitter.com/lukeoneil47/status/1297936368149188608,Mon Aug 24 16:38:39 +0000 2020,2020-08-24 16:38:39+00:00,lukeoneil47,"-I don't know... Infinite Jest was pretty g- 
-What the fuck did you just say to me?",original,,,,,125,,,,en,,,3,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",108338399,Mon Jan 25 16:40:01 +0000 2010,False,Book: https://t.co/Wk8yd6yE2a… Newsletter: https://t.co/eyPFReZvbJ Music: https://t.co/LkxT1l53CG,92039,41044,1316,685,Massachusetts ,luke,121832,,,True,
1297935144389664768,https://twitter.com/MrGordian/status/1297935144389664768,Mon Aug 24 16:33:47 +0000 2020,2020-08-24 16:33:47+00:00,MrGordian,"@jeremypgordon ""It's not fair to pass off Infinite Jest as if it wasn't a significant literary achievement. Sure, it's self-indulgent and emotionally immature at moments. But it's such a fully realized work of imagination.""

""Sir, please stop talking so I can administer this COVID test.""",reply,,,,,9,jeremypgordon,1297933615813337088,41208129,en,,,1,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19462517,Sat Jan 24 20:44:48 +0000 2009,False,A Miranda with a Samantha rising,58494,3467,994,184,You can find me in the A.,Graybones,42897,,http://48minutesofhell.com,True,
1297934655350611969,https://twitter.com/tristandross/status/1297934655350611969,Mon Aug 24 16:31:50 +0000 2020,2020-08-24 16:31:50+00:00,tristandross,"@aanand tfw you crack and ask the staff at waterstones for a copy of infinite jest and they just look at you, perplexed, and say ""i'm sorry sir, there never was, is or will be a book of that name on sale, here on anywhere"" https://t.co/lg1nl1CxIc",reply,,,https://pbs.twimg.com/media/EgMwZffWAAAzYwD.jpg,,8,aanand,1297933790090797059,14149919,en,,False,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",76718852,Wed Sep 23 18:38:17 +0000 2009,False,contact: stancrosscontent@gmail.com,32075,19226,1012,88,Cardiff/London,Stan The Golden Boy,61176,,http://tristancross.com,True,
1297933203387416578,https://twitter.com/SonnyBunch/status/1297933203387416578,Mon Aug 24 16:26:04 +0000 2020,2020-08-24 16:26:04+00:00,SonnyBunch,"An interesting subgenre of Twitter is “progressive policing of theoretical dudes and their artistic enjoyments.” These things are all pretty formulaic, often featuring preemptive denunciations of Infinite Jest and/or a Scorsese movie or two. https://t.co/1IrPIsPF5E",quote,,,,https://twitter.com/faceyouhate/status/1297932280506327052,265,,,,en,,False,27,1297932280506327052,faceyouhate,159714315,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",70424767,Mon Aug 31 15:52:46 +0000 2009,False,"Culture editor at The Bulwark. Contributor to the Washington Post. Cohost, @SubBeacon podcast.",35082,65386,888,1056,"Dallas, TX",Sonny Bunch,3867,,https://thebulwark.com/subscribe-to-screen-time-with-sonny-bunch/,True,
1297931536139001857,https://twitter.com/tristandross/status/1297931536139001857,Mon Aug 24 16:19:27 +0000 2020,2020-08-24 16:19:27+00:00,tristandross,"my entire exposure to infinite jest comes through this website constantly complaining about a plague of infinite jest lovers that i've never actually encountered irl, so i know nothing about it other than that i should be primed to violently attack anyone who dares mention it",reply,,,,,93,tristandross,1297928155668283397,76718852,en,,,6,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",76718852,Wed Sep 23 18:38:17 +0000 2009,False,contact: stancrosscontent@gmail.com,32075,19226,1012,88,Cardiff/London,Stan The Golden Boy,61176,,http://tristancross.com,True,
1297928155668283397,https://twitter.com/tristandross/status/1297928155668283397,Mon Aug 24 16:06:01 +0000 2020,2020-08-24 16:06:01+00:00,tristandross,there are far more pseuds who wang on about the semi-mythical infinite jest-loving bore than there are people who constantly wang on about loving infinite jest,original,,,,,308,,,,en,,,28,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",76718852,Wed Sep 23 18:38:17 +0000 2009,False,contact: stancrosscontent@gmail.com,32075,19226,1012,88,Cardiff/London,Stan The Golden Boy,61176,,http://tristancross.com,True,
1297926835909599234,https://twitter.com/MichaelMaiello/status/1297926835909599234,Mon Aug 24 16:00:46 +0000 2020,2020-08-24 16:00:46+00:00,MichaelMaiello,Organizing new bookshelves and would love to do alphabetical by category but I want to put Infinite Jest on top of Falconer because David Foster Wallace was such an over-a-Cheever.,original,,,,,4,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15694707,Fri Aug 01 21:18:59 +0000 2008,False,"Novelist, humorist, playwright: @tnyshouts, @mcsweeneys, @forbes, @tpm, @esquire, @thedailybeast, @weeklyhumorist @rollingstone, @nytimes @thepromptmag",48892,2137,1647,47,"Portland, Maine",Michael Maiello,28948,,http://www.dagblog.com,True,
1297916415878606854,https://twitter.com/jwomack/status/1297916415878606854,Mon Aug 24 15:19:22 +0000 2020,2020-08-24 15:19:22+00:00,jwomack,@timmaughan to be honest I gave it a bad review because I thought it was infinite jest but there was no jesting to be had good sir,retweet,,,,,3,,,,en,,,2,1297908413557608449,carodjah,4871150422,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17085007,Fri Oct 31 13:49:18 +0000 2008,False,"Papa, Husband, Author. No more, no less.",84100,5025,168,284,New York City,Jack Womack,311298,,,True,@timmaughan to be honest I gave it a bad review because I thought it was infinite jest but there was no jesting to be had good sir
